,Recognition of Cognitive Task Load levels using single channel EEG and Stacked Denoising Autoencoder,2016,Yin & Zhang,Proceedings of the 35th chinese control conference,,University of Shanghai for Science and Technology,6,,General Cognitive,Classification of EEG signals,Monitoring,Cognitive,Mental workload,Improve SOTA,Use DL (sdAE) on single channel EEG for workload classification (low/high),Automation-Enhanced Cabin Air Management System (aCAMS),Deep architectures appear to be fit for representing stable higher-level abstractions,,N/M,No,Raw EEG,Internal Recordings,Private,8,11,500,"100 min / session
(2 sessions per subject)",,,"1) Band-pass 1.5 - 40 Hz
2) ICA for EOG Artifacts
3) 2s window
4) FFT for Freq Features",Yes,80 Power Features for each channel,Frequency-domain,N/M,,N/M,Stacked Denoising AE,AE,N/M,N/M,Yes,"80x1
(80 Freq Features)",5,Sigmoid,,,,"2
(High/Low CTL)",N/M,(Greedy Search for structure),N/M,N/M,N/M,Greedy Search,N/M,N/M,,N/M,N/M,"Sensitivity, Specificity, Precision, Accuracy, Kappa, 
Negative Predictive Value",N/M,,N/M,"Mean Accuracy: 0.7429 | Mean Kappa: 0.5418
Mean Sensitivity: 0.6104 | Mean Specificity: 0.8754
Mean Precision: 0.8236 | Mean NPV: 0.7070",N/M,None,,NM,NM,NM,No,No,"Average results, as it's to be expected with their own internal recordings on 8 subjects.",,Yannick,[TBD],
,Hand motion identification of grasp-and-lift task from electroencephalography recordings using recurrent neural networks,2016,An & Cho,IEEE International Conference on Big Data and Smart Computing,,Seoul National University,3,,BCI,Classification of EEG signals,BCI,Active,Grasp and lift,Improve SOTA,Use RNNs for BCI classification (Grasp-and-Lift task),Grasp-and-Lift BCI,"DL gave rise to an end-to-end framework, incorporating automatic feature extraction",,"N/M
(see dataset paper)",No,Raw EEG,WAY-EEG-GAL,Public (open),12,32,500,298 trials per subjects,,,1) Bandpass 1 - 30 Hz,No,"None
(Raw EEG)",Raw EEG,N/M,,N/M,"MUT
RNN from 
(Jozefowicz et al., 2015)",RNN,N/M,"For consistent and smooth predictions of phases during transitions, we used moving averages of predictions instead of using just the prediction for one point",Yes,32,"RNN: 2
FC: 1",N/M,Dropout,,,"6
(softmax)",N/M,N/M,N/M,N/M,N/M,N/M,N/M,N/M,,N/M,"Train: 200
Valid: 44
Test: 54",Accuracy,N/M,,N/M,"LSTM  |  GRU  |  MUT1  |  MUT2  |  MUT3
87.98% | 88.6% | 86.54% | 88.21% | 88.82%","LSTM, GRU, MUT1, MUT2, MUT3",DL,,N/M,"Dropout improved performance of RNNs by an average of 4 percentage point. Smoothing the predictions with moving average helped making consistent
predictions, eliminating abrupt and incongruous prediction errors.",N/M,No,No,"Short paper, but most important infrmation is there...",,Yannick,[TBD],
,Decoding EEG and LFP signals using deep learning: heading TrueNorth,2016,"Nurse, Mashford, Yepes, Kiral-Kornek, Harrer & Freestone",ACM International Conference on Computing Frontiers,No,"University of Melbourne, IBM Research Australia",8,,BCI,Improvement of processing tools,Hardware optimization,Neuromorphic chips,,Improve SOTA,Performing decoding on a neuromorphic chip,"Self-paced hand squeeze task, left vs. right",Learns on its own a good description,,SynAmps2,No,None,Internal Recordings,Public (open),1 (picked out of 5),46,1000,1109,,,"1) Bandpass 0.1-100 Hz
2) Notch filter @50 Hz
3) Downsample to 250 Hz",Yes?,None,Raw EEG,N/M,,Caffe,CNN,CNN,N/A,N/M,Yes,46 x 46,3,N/M,N/M,,,2,N/M,Standard optimization,Stochastic gradient descent,learning rate: 0.01,N/M,N/M,N/M,N/M,,N/M,"Train: 86.9%
Validation: 13.1%",Accuracy,TrueNorth,,N/M,76%,"N/M
(previous paper on same dataset: 86%)",None,,Visualization of learned filters,"Accuracy not as good as previous paper, but there was extensive hyperparams search in previous paper.
Need more data and training.",Not enough data,No,Yes,"The DL side is a bit limited, as if they decided their first try was good enough?",,Hubert,[TBD],
,A novel deep learning approach for classifcation of EEG motor imagery signals,2016,Tabar & Halici,Journal of Neural Engineering,,"Middle East Technical University, Ankara, Turkey",11,,BCI,Classification of EEG signals,BCI,Active,Motor imagery,Improve SOTA,"Exploring CNN, SAE & Combined CNN-SAE on BCI-MI Datasets",Motor Imagery (BCI Competition datasets),"""deep learning methods are known to provide better classification performance by increasing the size of training data""",,"N/M
(see dataset paper)",No,Motor Imagery,"BCI Competition II dataset III
BCI Competition IV dataset 2b",Public (open),"1) 1
2) 9",3,"1) 128
2) 250","1) 280
2) 400",,,"Short time Fourier transform (STFT)
Extracted: 6-13Hz and 17-30Hz",No,"Frequencies
6-13Hz & 17-30Hz",Frequency-domain,N/M,,"Matlab
Deep Learning Toolbox","1) CNN
2) SAE
3) CNN + SAE",CNN,"1D Filters
Max pooling","In our data, frequency, time and electrode 
location information are used together",Yes,"93x32
31 (freq) x 3 (channels) 
x 32 (time)","CNN: 1
SAE: 6
FC: 2",ReLU,N/M,,,2,N/M,"Each AE layer is trained separately in an unsupervised manner. After this pre-training step, supervised fine-tuning step is applied to the whole network",N/M,N/M,50,N/M,N/M,N/M,,"10x10 Cross-Validation
(10-Fold CV on 10 Subjects)","Train: 90%
Test: 10%","Kappa
Accuracy",4.00 GHz Core i7 PC with 16 GB of RAM,,1157s,"[DS #1] CNN: 72.4 | SAE: 70.3 | CNN-SAE: 75.1  (Accuracy)
[DS #2] CNN: 89.3 | SAE: 60.0 | CNN-SAE 90.0  (Accuracy)
[DS #2] (Lemm et al., 2004): 89.3 | (Ren et al., 2014): 88.2 (Accuracy)
[DS #2] CNN: 0.786 | SAE: 0.20 | CNN-SAE 0.80  (Kappa)
[DS #2] (Lemm et al., 2004): 0.783 | (Ren et al., 2014): 0.764 (Kappa)","(Lemm et al., 2004) - Winner of Competition
(Ren et al., 2014) - DL
",DL & Trad.,,Filters learned in CNN takes into account the activation in the neighboring regions but CNN does not provide any information on which filter contributes to classification performance more than the others.,"(1) We designed a new input form by using time, frequency and location information of EEG signals. (2) To our knowledge, our approach yields the best accuracy performance on BCI competition IV dataset 2b. The accuracy result of the CNN-SAE on dataset III is 90.0% that is higher than the winner algorithm. (3) The effect of filter size was investigated and Nh × 3 filter yielded the best perf. Also, the best value for epoch size was found as 300.",The result of our proposed system can be improved by using large datasets in such BCI system. We used only one convolution and one pooling layer. The performance may be increased if further convolution-pooling layers are used.,No,Yes,Seems reproducable. Nothing too fancy. Public data.,,Yannick,[TBD],
,Semi-automated Annotation of Signal Events in Clinical EEG Data,2016,"Yang, Golmohammadi, Obeid & Picone",IEEE Signal Processing in Medicine and Biology Symposium,,Temple University,5,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Event annotation,New Approach,To developed a self-training approach to iteratively annotate a large EEG corpus,Epilepsy data (ongoing EEG),To explore semi-supervised learning methods such as self-training [3] and active learning [4].,,N/M,No,Seizures,TUH,Public (open),"N/M
(see dataset info)","N/M
(see dataset info)","N/M
(see dataset info)","N/M
(see dataset info)",,,"See Harati et al., 2015 
(their previous paper)","(Harati et al., 2015)","See Harati et al., 2015 
(their previous paper)",NS,N/M,,N/M,"See Harati et al., 2015 
(their previous paper)",NS,"See Harati et al., 2015 
(their previous paper)","See Harati et al., 2015 
(their previous paper)",Yes,"See Harati et al., 2015 
(their previous paper)","See Harati et al., 2015 
(their previous paper)",N/M,"See Harati et al., 2015 
(their previous paper)",,,"See Harati et al., 2015 
(their previous paper)","See Harati et al., 2015 
(their previous paper)","The whole paper is kinda about ""training"" in the sense that they are training/retraining on the data until they get high level of confidence.","See Harati et al., 2015 
(their previous paper)",N/M,N/M,N/M,"Yes, the whole paper is kinda about data augmentation in the sense that they are training/retraining on the data until they get high level of confidence.",N/M,,N/M,N/M,Sensitivity,N/M,,N/M,"GPED: 52.8% ->  56.5%
PLED: 54.2%  60.4%
SPSW: 41.6%  49.6%
EYEM: 81.8% -> 82.1%
BCKG: 72.1% -> 71.2%
ARTF: 41.2% -> 39.1%","Before and After
(no benchmark)",None,,N/M,"The proposed method is based on a limited amount of manually annotated data and updates the training models by iteratively re-training and re-decoding. This pilot study shows after a few iterations we are able to not only label more EEG signals (about 30,000 new SPSW labels) but also improve recognition accuracy about 2%.",Number of label samples,No,No,"Very different paper. Using a previous DL model (Harati et al., 2015) this paper is all about self-training to automatically label the data.",,Yannick,[TBD],
,Learning representations from EEG with deep recurrent-convolutional neural networks,2016,"Bashivan, Rish, Yeason & Codella",International Conference on Learning Representations 2016,Yes,University of Memphis,15,,General Cognitive,Improvement of processing tools,Feature learning,,,Finding robust (inter-subject) representations from EEG data,Map EEG time-series to images and use CNNs as they work well for image classification ,Mental load (working memory) levels,CNNs presented good results for image classification,,N/M,No,None,"Internal Recordings
(from them, 2014)",Private,13,64,500Hz,3120*,,,"Mapping of EEG time series to images (spectral topography maps).
1) Calculate PSD on theta, alpha, beta
2) Project electrodes 3D position to a 2D mesh
3) Using each frequency band as a color channel, plot PSD as color intensity",,EEG spectral topography maps ,Frequency-domain,N/M,,Theano+Lasagne,"Single frame: CNN with different kernel sizes 
Multi-frame: A,B) CNN
 C,D) CNN+LSTM",CNN,"A) Max-pooling across time frames
B) Temporal convolution (1D conv in time)
C) LSTM 
D) Temporal convolution + LSTM",,Yes,"Single-frame: 32 x 32 x 3
Multi-frame: #frames x 32 x 32 x 3","Conv: 7
LSTM: 2
FC: 1",Sigmoid*,"50% dropout on FC layers
Early stopping",,,4,10k - 1.62 million,Standard,Adam,"lr=0.001
Beta1 = 0.9
Beta2 = 0.999",20,N/M,Yes (Adding noise to input. It didn't improve results),Categorical cross-entropy,,Leave-subject-out,"Train/Valid: 12 subjects (randomly selected samples from this set for validation)
Test: 1 subject",Test error,N/M,,N/M,"Single-frame: best model (D) improved 0.8% w.r.t. best baseline (DBN)
Multi-frames: best model (D) improved ~6% w.r.t. best baseline (DBN)","SVM, Random Forest, Logisitic regression, Deep belief network",DL & Trad.,,Yes,"""When trained on a pool of data containing multiple individuals, the network extracts features that are maximally informative considering the variability in the training set.""",,Yes,Yes,This paper is really nice. The scheme for mapping EEG time-series to image was applied in many posterior works.,,Isabela,[TBD],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Investigating Critical Frequency Bands and Channels for EEG-Based Emotion Recognition with Deep Neural Networks,2015,Zheng & Lu,IEEE Transactions on Autonomous Mental Development,,Shanghai Jiao Tong University,14,,General Affective,Classification of EEG signals,Monitoring,Affective,Emotion,New approach,"Using DBN to classify emotions (Positive / Neutral / Negative)
And exploring the relevant frequencies and channels",Watching Movies (emotions),Semi-Supervised DBN can learn from unlabeled data,,NeuroScan System,No,Differential Entropy from multichannel EEG,Internal Recordings,Public (open),15,62,1000,"3300 x 1s epochs per exp.
2 exp. / subject

(6600 epochs total)",Offline,,"1) Downsampled to 200Hz
2) VI: EMG (too much) contamined channels removed
3) Band-Pass filter: 0.3-50Hz
4) Epoching (lenght of a movie)",Yes,"Differential Entropy (DE)
DASM, RASM",Other,N/M,,MATLAB,BDN,DBN,N/M,To leverage unlabeled data with unsupervised learning,No,"not clear
(the features)",2,Sigmoid,N/M,3,"Positive
Neutral
Negative",3,N/M,"1) unsupervised pretraining of each layer; (greedy layer-wise)
2) unsupervised fine-tuning of all layers with backpropagation; 
3) supervised fine-tuning of all layers with backpropagation",N/M,"Momentum: 0.1
LR (Unsup): 0.5
LR (Sup): 0.6",201,search optimal number of neurons at the first and second layer in the ranges [200:500] and [150:500] with step of 50,N/M,N/M,Intra,N/M,"Train: 9 sessions
Test: 6 sessions",Accuracy,N/M,,N/M,"Mean Accuracy: 86.08%

Lots of results reported (for each feature categories)
(see paper for full details)","Mean Accuracy

KNN: 72.60%
LR: 82.70%
SVM: 83.99%",Traditional pipeline,No,"Yes
Frequencies and Electrodes 
contributing.","(1) Given that DBNs can also learn models in an unsupervised way, the large amounts of unlabeled EEG data may also be conductive to the semi-supervised DBN training paradigm and allow it to learn more sophisticated models than other traditional supervised learners. (2) There is still a lack of publicly available emotional EEG datasets. (3) In our studies, we propose a novel critical channels and frequency bands selection method through the weight distributions learned by deep belief networks.",Emotion Classes is limited to 3 in the study,"No
but they shared 
their data!!!",Yes,"They acknowledge the lack of public datasets for EEG emotions, and they shared their data <3",,Yannick,[TBD],
,Deep feature learning for EEG recordings,2015,"Stober, Sternin, Owen & Grahn",Arxiv,Yes,University of Western Ontario,24,,General Cognitive,Improvement of processing tools,Feature learning,,,Improve SOTA,Automatic feature learning using autoencoders,Music listening or imagery,Use of deep learning achieved good results in other domains ,,BioSemi Active-Two,No,None,OpenMIIR dataset,Public (open),10,66,512,60 trials/sub,Offline,,"1) Removed and interpolated bad EEG channels
2) Bandpass: 0.5-30 Hz",Yes,Raw EEG,Raw EEG,"[-1,1] 
0 mean",,Theano+Pylearn,Autoencoders,AE,N/M,N/M,No,N/M,N/M,Sigmoid,"Dropout, L1",12,12 music styles (see Table 2),12,N/M,Standard,SGD,N/M,128,Bayesian optimization,N/M,Hinge loss,Inter-subject,9-fold,"Train: 8 subs
Valid: 1 sub
Test: 3rd block of each sub",Accuracy,N/M,,N/M,"SVM: 14.8%, CNN: 18.5%, 26.9%
SVM: 14.8%, CNN: 18.5%, 19.4% 
SVM: 17.6%, CNN: 17.6%, 18.5% 
SVM: 19.4%, CNN: 20.4%, 20.4%
SVM: 16.7%, CNN: 20.4%, 19.4%
SVM: 23.1%, CNN: 23.1%, 22.2%
SVM 20.4%, CNN: 22.2%, 22.2%
SVM: 20.4%, CNN: 25.0%, 27.8%
SVM: 24.1%, CNN: 20.4%, 18.5%
SVM: 22.2%, CNN: 22.2%, 23.1%
SVM: 23.1%, CNN: 27.8%, 26.9%",SVM,Traditional pipeline,"Yes ( Significance values were determined by using the cumulative binomial distribution to estimate the likelihood of observing
a given classification rate by chance)",Yes (visualization of learned convolutional filters),"CNNs outperformed or were equally good as SVM for 10/11 cases. 
""Learned features are
also still simple enough to allow interpretation by domain experts such as cognitive neuroscientists."" ",N/M,Yes,No,"The paper is very relevant as they focus on learning good features for different trials. However, I find it a little bit disorganized. One good point about the paper is that they analyzed whether the cost of using high-sampling rate EEG is worth. ",,Isabela,[TBD],
,Convolutional neural network for multi-category rapid serial visual presentation BCI,2015,Manor & Geva,Frontiers in Computational Neuroscience,,Ben-Gurion University,12,,BCI,Classification of EEG signals,BCI,Reactive,RSVP,New approach,New spatio-temporal regularization for CNN on RSVP (or P300) BCI,RSVP (5 classes of images),Deep neural networks have shown state of the art performance in computer vision and speech recognition and thus have great promise for other learning tasks.,,BioSemi Active-Two,No,ERPs (P300),"1) Internal Recording
2) BCI Competition III Dataset IIb",Private,"12 
(out of 15)",64,"256
+ online low-pass 51Hz ","4 Blocks (with diff target)
of 6525 images
(20% were targets)",Offline,,"1) High-Pass filter: 0.1Hz
2) 1s window around image stimuli (100ms before)
3) Blinks removed based on VEOG",Yes,Raw EEG,Raw EEG,z-score,,Caffe,"CNN
+ Spatio-Temporal Regularization",CNN,"Spatio-Temporal Regularization
The penalty term regularizes the spatial filters such that the filters activations will be smooth. Penalizes the higher frequencies and fast changes.","The first convolutional layer performs a spatial convolution by using filters of size 64×1, learning features which represent a spatial distribution across the scalp. The second conv layer captures the temporal information.",Yes,"64x64
(electrodes by 
time samples)","CNN: 3
FC: 2",ReLU,"Dropout
Spatio-Temporal 
(their own regul)",2,"Target
Non Target","2
(softmax)",N/M,N/M,SGD,"LR: 0.001
Momentum: 0.9",No,Empirically,"Bootstrapped the target class
(for umbalanced class problem, 
1 target for 9 non-tragets)",Multinomial Logistic Regression,Intra,Random CV,"Train: 80%
Test: 20%","Accuracy (balanced)
AUC
Correct, Hits, False Alarms",NVidia GTX 650,,N/M,"(Mean) Balanced Accuracy: 70±4.86
(Mean) AUC: 0.77±0.05
(Mean) Correct: 75±4.4 || Hits: 64.4±5.47 || False Alarms: 23.7±4.36",SWFP algorithm,Traditional pipeline,No,Yes,"We showed that DNN models are an effective tool for single trial P300 classification. Even for a difficult RSVP task with five categories, we achieve impressive classification performance that surpasses our earlier work. The NN model is regularized with a novel spatio-temporal regularizer, which encourages the network to learn smooth features and thus reduces overfitting to noisy samples.",N/M,No,Yes,"They conclude with: ""Therefore, we should look at building large data sets for EEG which will allow to explore larger and deeper models""",,Yannick,[TBD],
